text,label,predicted_label,predicted_probability,prob_negative,prob_neutral,prob_positive
the drawer is old,negative,neutral,0.6419804096221924,0.23903824388980865,0.6419804096221924,0.11898133158683777
what a great messanger. you make us who separated a kilometers away can gather in one place. keep <url>,positive,negative,0.8656717538833618,0.8656717538833618,0.11935751885175705,0.014970709569752216
add text option please,neutral,positive,0.587726891040802,0.01563856564462185,0.396634578704834,0.587726891040802
new logo looks like swastika maybe next time dev team will worked on app ram usage?,negative,neutral,0.6314697265625,0.14043214917182922,0.6314697265625,0.22809815406799316
don't use. can't uninstall on tablet,neutral,negative,0.9441723823547363,0.9441723823547363,0.04964207857847214,0.00618553813546896
fast but doesn't allow you to jump to pages no good for big ebooks,neutral,neutral,0.7873295545578003,0.048423875123262405,0.7873295545578003,0.16424664855003357
how can i make a video call??,positive,neutral,0.47981399297714233,0.2814662456512451,0.47981399297714233,0.23871974647045135
easy to use and useful,positive,positive,0.913709282875061,0.008535660803318024,0.07775504887104034,0.913709282875061
"i saw this app on engadget and was excited to try it. however, the hdr mode does not work on my phone. i have a samsung galaxy s <number> edge. it is listed as one of the phones that works but the option for hdr is not available on the drop-down menu.",neutral,neutral,0.6224249601364136,0.3234252631664276,0.6224249601364136,0.054149698466062546
i was able to update and view my bookings very easily. very convenient.,positive,positive,0.9205369353294373,0.00950534362345934,0.06995770335197449,0.9205369353294373
"it lost all my progress! i had the cat tree, octopus, etc",negative,negative,0.8814851641654968,0.8814851641654968,0.10229097306728363,0.016223754733800888
best crashes ever!!!! worthless,negative,negative,0.9688257575035095,0.9688257575035095,0.025290243327617645,0.005884056445211172
radar map never loads first try.,neutral,negative,0.9084669947624207,0.9084669947624207,0.07901112735271454,0.012521954253315926
"simple to the massage, i like bbm,cause i can see when the massage have delivered n read .",positive,positive,0.9022141695022583,0.009615829214453697,0.08816994726657867,0.9022141695022583
its <url> make something <url>,neutral,neutral,0.5589395761489868,0.1299954652786255,0.5589395761489868,0.3110648989677429
this is my favorite weather app to use. i've used it since i was a teenager. the only problem i have is that the hourly forecast is almost never right which is very inconvenient for me considering i work outside. on the bright side you can look at the radar and pretty much tell what what is gonna hit you.,neutral,positive,0.8996326923370361,0.01396122295409441,0.08640608191490173,0.8996326923370361
cant connect to facebook,neutral,negative,0.8854103684425354,0.8854103684425354,0.10466361790895462,0.0099260825663805
"i like it and think it's super cute and fun, but i wish it had more such as maybe tattoos or piercings and i wish you could create outfits instead of picking an outfit",positive,positive,0.8999461531639099,0.008278786204755306,0.09177499264478683,0.8999461531639099
good for quick edits on the move,positive,positive,0.7173445820808411,0.008578251115977764,0.2740771770477295,0.7173445820808411
why the almost daily updates?,neutral,neutral,0.6399136781692505,0.10199484974145889,0.6399136781692505,0.2580915093421936
terrible. i don't need creative cloud!,negative,negative,0.9652921557426453,0.9652921557426453,0.028448017314076424,0.006259807385504246
sign up form doesn't work and this app doesnt work without an adobe account so it was just a waste of time.,negative,negative,0.968952476978302,0.968952476978302,0.025437263771891594,0.005610241554677486
love it but a problem?,positive,positive,0.5272411704063416,0.03400449827313423,0.4387543797492981,0.5272411704063416
does what supposed to an as far as forcast go seems good,positive,neutral,0.6585131883621216,0.014702098444104195,0.6585131883621216,0.3267847001552582
i can't import alot of my photos!,neutral,negative,0.6469119191169739,0.6469119191169739,0.32704266905784607,0.02604532614350319
horrible pdf reader. there are much better alternatives.,negative,negative,0.9628449082374573,0.9628449082374573,0.030598174780607224,0.006556888576596975
"it's great that it can read my truck's <number> , <number> page service manual right here on my phone; but i can't find anything if there is no search feature!!",neutral,positive,0.7740786075592041,0.01628771796822548,0.20963363349437714,0.7740786075592041
it does logout of account after closing,positive,negative,0.48701193928718567,0.48701193928718567,0.45035189390182495,0.06263619661331177
"love it. would be great if you could include options to dodge and burn images, too.",positive,positive,0.8954437971115112,0.016020048409700394,0.08853612840175629,0.8954437971115112
i don't like that i can't attach to a text in gboard. i have to go through bitmoji to send in a text. it is easier to send in iphone and i can't do friendmojis,positive,neutral,0.757125735282898,0.1627822369337082,0.757125735282898,0.08009201288223267
"does not work on the captivate at <url> very disapointed, it just says it has failed to read found files.",negative,negative,0.9483522176742554,0.9483522176742554,0.04495085030794144,0.00669690128415823
it's an useful app,positive,positive,0.8314793705940247,0.007034338545054197,0.16148631274700165,0.8314793705940247
is the white house in charge of it?,negative,negative,0.5099280476570129,0.5099280476570129,0.3633643686771393,0.12670758366584778
weather automation doesn't work anymore so it's stupid,negative,negative,0.8550463318824768,0.8550463318824768,0.1336788833141327,0.011274862103164196
some times its just boarding,neutral,neutral,0.6831656694412231,0.048043057322502136,0.6831656694412231,0.26879122853279114
i deplore pdfs of all kinds. <url> the only thing that can read a pdf. but this app does <url> it still sux,negative,neutral,0.5872438549995422,0.3099975883960724,0.5872438549995422,0.1027585044503212
installs another app without warning,negative,negative,0.9015530943870544,0.9015530943870544,0.0871099904179573,0.011336925439536572
it's your app so you get to choose your logo. but this new one confusing my son that slack is a game and he is complaining i keep playing this game all the time but have no shame in denying his rights to play games eternally. ps: unable to view old items unless we pay is gross.,neutral,negative,0.7116469144821167,0.7116469144821167,0.26175832748413086,0.02659471705555916
"other parties doin better ""reader n even writer"" than adobe!",negative,neutral,0.5522395968437195,0.10261458903551102,0.5522395968437195,0.3451458513736725
takes too much time to load sometimes,positive,neutral,0.8428958058357239,0.06866785883903503,0.8428958058357239,0.08843639492988586
it is an interesting app that uses a lot of memory. but great communication tool,neutral,positive,0.9137868285179138,0.010007617995142937,0.07620549947023392,0.9137868285179138
it's amazing and faster then other <url>,neutral,positive,0.895308792591095,0.013016083277761936,0.09167513251304626,0.895308792591095
best weather app out there until it stopped working. won't load anything now. please <url>,negative,neutral,0.6112149357795715,0.05425630509853363,0.6112149357795715,0.33452871441841125
will be much better if it has read out <url>,positive,neutral,0.6643232107162476,0.027272546663880348,0.6643232107162476,0.30840417742729187
good overall but seems to have an issue of being unavailable or offline when other weather apps are working just fine providing the same info. <url> radar,positive,neutral,0.52077317237854,0.01719917170703411,0.52077317237854,0.4620276987552643
does the camera support long exposure?,positive,neutral,0.673170268535614,0.0703415647149086,0.673170268535614,0.2564881443977356
i enjoy using it. i just have to play with it more to get more experience,positive,positive,0.9062455892562866,0.012989572249352932,0.08076480031013489,0.9062455892562866
it helps me a lot,positive,positive,0.8781930208206177,0.008702600374817848,0.11310432106256485,0.8781930208206177
not bad at all. great improvement.,positive,positive,0.775301456451416,0.011281720362603664,0.21341687440872192,0.775301456451416
plenty of unnessary ads,negative,neutral,0.636033833026886,0.20538434386253357,0.636033833026886,0.15858186781406403
the news feed so annoying please avoid this type of <url> or add a button for stop news <url>,negative,neutral,0.7184350490570068,0.1373409628868103,0.7184350490570068,0.1442239135503769
can be a bit complicated and in your face but it does a good job and is well supported by venues.,positive,positive,0.7711297273635864,0.010460961610078812,0.21840938925743103,0.7711297273635864
i liked it. no reply on mobile though.,positive,neutral,0.724602997303009,0.03445941209793091,0.724602997303009,0.24093754589557648
"works perfectly with snapchat, i hope soon it has more goth/alternative outfits and options for piercings and ear spacers. love the new hair options!",positive,positive,0.9309632182121277,0.012530837208032608,0.05650591850280762,0.9309632182121277
